Name,Team,Team2,Pos,G,PA,AB,H,2B,3B,HR,R,RBI,BB,SO,HBP,SB,CS,-1,AVG,OBP,SLG,OPS,wOBA,wRC+,-1,BsR,Fld,-1,Off,Def,WAR,-1,ADP,playerid
Zach Green,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.209,0.279,0.391,0.67,0.29,81,,0,0,,0,0,0,,999,14973
Johan Mieses,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.229,0.29,0.425,0.715,0.306,89,,0,0,,0,0,0,,999,sa747574
Luis González,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.236,0.306,0.382,0.688,0.3,88,,0,0,,0,0,0,,999,20332
Josh Altmann,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.213,0.286,0.36,0.646,0.283,76,,0,0,,0,0,0,,999,sa875314
Riley Unroe,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.235,0.3,0.344,0.644,0.284,77,,0,0,,0,0,0,,999,sa737614
Mitch Longo,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.249,0.302,0.393,0.696,0.301,88,,0,0,,0,0,0,,999,sa874178
César Puello,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.237,0.318,0.359,0.677,0.3,87,,0,0,,0,0,0,,999,7216
René Rivera,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.215,0.271,0.371,0.641,0.278,73,,0,0,,0,0,0,,999,3648
Eric Filia,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.244,0.326,0.353,0.679,0.302,89,,0,0,,0,0,0,,999,sa827359
Brett Pope,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.229,0.292,0.324,0.616,0.273,69,,0,0,,0,0,0,,999,sa3004513
Scott Heineman,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.235,0.297,0.371,0.669,0.292,82,,0,0,,0,0,0,,999,14453
Yolmer Sánchez,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.233,0.3,0.349,0.649,0.286,75,,0,0,,0,0,0,,999,11602
Adeiny Hechavarría,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.237,0.289,0.355,0.643,0.28,75,,0,0,,0,0,0,,999,10459
Zach Borenstein,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.221,0.302,0.393,0.695,0.302,89,,0,0,,0,0,0,,999,sa599252
Zack Cozart,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.227,0.285,0.363,0.648,0.282,76,,0,0,,0,0,0,,999,2616
Brian Navarreto,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.21,0.256,0.343,0.599,0.26,61,,0,0,,0,0,0,,999,16398
Jason Kipnis,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.22,0.294,0.364,0.659,0.288,80,,0,0,,0,0,0,,999,9776
Mitchell Tolman,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.229,0.295,0.345,0.64,0.281,75,,0,0,,0,0,0,,999,sa858829
Rio Ruiz,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.23,0.295,0.375,0.671,0.292,82,,0,0,,0,0,0,,999,14103
Ian Sagdal,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.235,0.289,0.354,0.643,0.281,75,,0,0,,0,0,0,,999,sa875695
Óscar Hernández,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.204,0.265,0.334,0.6,0.263,63,,0,0,,0,0,0,,999,13490
Cheslor Cuthbert,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.232,0.296,0.395,0.691,0.299,87,,0,0,,0,0,0,,999,10473
Jose Martinez,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.226,0.289,0.322,0.611,0.271,68,,0,0,,0,0,0,,999,sa736960
Jon Kemmer,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.226,0.297,0.398,0.695,0.301,88,,0,0,,0,0,0,,999,sa738208
Mikie Mahtook,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.23,0.291,0.415,0.706,0.303,90,,0,0,,0,0,0,,999,13130
Matt Lipka,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.232,0.286,0.356,0.642,0.28,74,,0,0,,0,0,0,,999,sa548175
Matt Winn,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.198,0.27,0.317,0.586,0.259,61,,0,0,,0,0,0,,999,sa858059
José Osuna,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.241,0.299,0.411,0.709,0.305,91,,0,0,,0,0,0,,999,12937
Alexander Palma,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.247,0.292,0.408,0.699,0.299,87,,0,0,,0,0,0,,999,sa739541
Cade Gotta,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.224,0.297,0.336,0.633,0.28,75,,0,0,,0,0,0,,999,sa829411
Roberto Ramos,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.233,0.308,0.419,0.726,0.313,93,,0,0,,0,0,0,,999,sa829199
Ronny Rodríguez,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.235,0.275,0.39,0.664,0.285,78,,0,0,,0,0,0,,999,11875
Ryan Zimmerman,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.242,0.299,0.429,0.728,0.312,95,,0,0,,0,0,0,,600.8,4220
Nick Conti,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.228,0.293,0.34,0.633,0.279,74,,0,0,,0,0,0,,999,sa3010844
Matt Davidson,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.233,0.301,0.449,0.75,0.32,101,,0,0,,0,0,0,,999,7226
José Martínez,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.254,0.324,0.409,0.733,0.318,99,,0,0,,0,0,0,,999,7996
Peter Maris,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.226,0.283,0.356,0.639,0.279,74,,0,0,,0,0,0,,999,sa877608
Dustin Fowler,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.23,0.279,0.393,0.673,0.289,81,,0,0,,0,0,0,,999,17098
Carlos Martínez,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.221,0.267,0.322,0.589,0.258,60,,0,0,,-0.1,0,0,,999,sa737214
Mike Freeman,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.226,0.305,0.332,0.638,0.282,76,,0,0,,0,0,0,,999,11241
Christopher Bostick,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.24,0.297,0.357,0.653,0.286,78,,0,0,,0,0,0,,999,13718
Dennis Ortega,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.212,0.266,0.313,0.578,0.255,61,,0,0,,-0.1,0,0,,999,sa828381
Chris Iannetta,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.197,0.282,0.332,0.615,0.271,68,,0,0,,0,0,0,,999,8267
Kungkuan Giljegiljaw,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.205,0.263,0.323,0.587,0.257,59,,0,0,,-0.1,0,0,,999,sa830277
Alberto Mineo,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.206,0.274,0.305,0.579,0.257,59,,0,0,,-0.1,0,0,,999,sa660295
Mike Ford,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.222,0.3,0.411,0.712,0.306,91,,0,0,,0,0,0,,999,15585
Ryan McBroom,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.249,0.309,0.437,0.746,0.319,100,,0,0,,0,0,0,,999,16524
Mason Williams,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.247,0.302,0.367,0.669,0.291,82,,0,0,,0,0,0,,999,11859
Dilson Herrera,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.222,0.284,0.393,0.677,0.292,82,,0,0,,0,0,0,,999,14335
Michael Reed,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.23,0.314,0.374,0.688,0.302,89,,0,0,,0,0,0,,999,13228
Jodd Carter,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.229,0.298,0.382,0.681,0.296,85,,0,0,,0,0,0,,999,sa829534
Jesús Sucre,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.222,0.272,0.323,0.595,0.261,62,,0,0,,0,0,0,,999,5942
Garabez Rosa,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.249,0.283,0.358,0.641,0.278,73,,0,0,,0,0,0,,999,sa455978
Jett Bandy,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.203,0.259,0.337,0.596,0.259,60,,0,0,,-0.1,0,0,,999,12508
Blake Allemand,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.227,0.288,0.342,0.63,0.276,72,,0,0,,0,0,0,,999,sa857217
Howie Kendrick,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.277,0.327,0.416,0.743,0.319,100,,0,0,,0,0,0,,999,4229
Jorge Bonifacio,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.228,0.298,0.39,0.688,0.298,86,,0,0,,0,0,0,,999,12174
Mac James,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.199,0.277,0.292,0.569,0.256,58,,0,0,,-0.1,0,0,,999,sa829039
Joey Rickard,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.235,0.308,0.375,0.684,0.299,87,,0,0,,0,0,0,,999,13277
Jesus Valdez,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.229,0.276,0.359,0.635,0.276,72,,0,0,,0,0,0,,999,sa3005492
Randy César,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.223,0.286,0.341,0.627,0.276,72,,0,0,,0,0,0,,999,sa657542
Ben Zobrist,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.233,0.308,0.334,0.642,0.285,78,,0,0,,0,0,0,,999,7435
Hernán Pérez,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.235,0.282,0.369,0.651,0.282,76,,0,0,,0,0,0,,999,5751
Tyler Friis,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.232,0.294,0.328,0.622,0.275,71,,0,0,,0,0,0,,999,sa915593
Boog Powell,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.226,0.31,0.342,0.652,0.29,81,,0,0,,0,0,0,,999,15103
Chad De La Guerra,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.216,0.279,0.348,0.628,0.275,71,,0,0,,0,0,0,,999,sa875729
Tony Renda,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.238,0.29,0.338,0.628,0.276,72,,0,0,,0,0,0,,999,13443
Drew Weeks,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.233,0.29,0.391,0.681,0.295,84,,0,0,,0,0,0,,999,sa602429
Aneury Tavárez,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.226,0.282,0.35,0.632,0.276,72,,0,0,,0,0,0,,999,sa598684
David Masters,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.214,0.28,0.347,0.627,0.275,71,,0,0,,0,0,0,,999,sa602586
Jonathan Jones,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.226,0.282,0.347,0.629,0.276,71,,0,0,,0,0,0,,999,sa526453
Jae-Gyun Hwang,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.243,0.292,0.369,0.661,0.287,79,,0,0,,0,0,0,,999,19369
Chris Shaw,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.228,0.29,0.414,0.704,0.302,89,,0,0,,0,0,0,,999,17738
Todd Frazier,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.226,0.3,0.391,0.69,0.3,88,,0,0,,0,0,0,,600.9,785
Bryan Holaday,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.22,0.282,0.355,0.637,0.278,73,,0,0,,0,0,0,,999,11287
Eliezer Álvarez,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.215,0.286,0.334,0.62,0.274,70,,0,0,,0,0,0,,999,sa657261
Kaleb Cowart,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.233,0.286,0.357,0.643,0.28,74,,0,0,,0,0,0,,999,11494
David Freese,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.245,0.312,0.393,0.705,0.307,92,,0,0,,0,0,0,,999,9549
Luis Carpio,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.219,0.28,0.328,0.608,0.268,71,,0,0,,0,0,0,,999,sa827960
Dalton Pompey,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.239,0.308,0.382,0.69,0.3,88,,0,0,,0,0,0,,999,12797
Micah Brown,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.218,0.275,0.353,0.629,0.274,70,,0,0,,0,0,0,,999,sa3004286
Rayder Ascanio,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.227,0.28,0.349,0.629,0.274,70,,0,0,,0,0,0,,999,sa735861
Hyun Soo Kim,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.265,0.321,0.394,0.715,0.309,93,,0,0,,0,0,0,,999,18718
Dominic Fletcher,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.248,0.291,0.405,0.696,0.299,83,,0,0,,0,0,0,,999,sa1115778
Nick Hundley,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.209,0.267,0.349,0.616,0.269,67,,0,0,,0,0,0,,999,3376
Mitch Ghelfi,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.206,0.264,0.307,0.571,0.253,56,,0,0,,-0.1,0,0,,999,sa875890
Gregory Polanco,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.224,0.299,0.409,0.708,0.305,91,,0,0,,0,0,0,,598.4,12907
Ian Miller,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.244,0.304,0.348,0.652,0.285,78,,0,0,,0,0,0,,999,15156
Andrew Aplin,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.211,0.287,0.332,0.619,0.274,70,,0,0,,0,0,0,,999,sa502787
Jesmuel Valentín,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.225,0.295,0.334,0.628,0.278,73,,0,0,,0,0,0,,999,14548
Brett Netzer,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.233,0.289,0.332,0.621,0.273,70,,0,0,,0,0,0,,999,sa3004804
Moisés Sierra,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.24,0.312,0.375,0.687,0.301,88,,0,0,,0,0,0,,999,6050
BJ Boyd,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.247,0.297,0.377,0.674,0.292,82,,0,0,,0,0,0,,999,sa657987
Javier Guevara,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.193,0.261,0.308,0.569,0.252,56,,0,0,,-0.1,0,0,,999,sa872828
Pat Valaika,,ATL,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.224,0.272,0.366,0.638,0.276,72,,0,0,,0,0,0,,999,14885
Christian Kelley,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.201,0.269,0.302,0.57,0.252,56,,0,0,,-0.1,0,0,,999,sa875583
Bryant Flete,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.227,0.294,0.32,0.614,0.272,69,,0,0,,0,0,0,,999,sa657425
Damek Tomscha,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.221,0.275,0.352,0.627,0.274,70,,0,0,,0,0,0,,999,sa550391
Hunter Cole,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.228,0.293,0.377,0.67,0.291,82,,0,0,,0,0,0,,999,sa603087
Austin Rei,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.193,0.263,0.301,0.565,0.251,55,,0,0,,-0.1,0,0,,999,sa659079
Joshua Fuentes,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.231,0.27,0.369,0.639,0.275,71,,0,0,,0,0,0,,600.3,16885
Austin Wynns,,PHI,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.236,0.295,0.365,0.659,0.288,80,,0,0,,0,0,0,,999,15271
Dylan Cozens,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.196,0.297,0.389,0.685,0.298,86,,0,0,,0,0,0,,999,15115
Wynton Bernard,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.247,0.299,0.378,0.677,0.294,69,,0,0,,0,0,0,,999,sa658999
Mac Williamson,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.217,0.295,0.384,0.679,0.296,85,,0,0,,0,0,0,,999,14158
Alen Hanson,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.231,0.278,0.363,0.64,0.277,72,,0,0,,0,0,0,,999,12926
Herlis Rodriguez,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.21,0.276,0.345,0.621,0.271,69,,0,0,,0,0,0,,999,sa597740
Brandon Snyder,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.209,0.271,0.381,0.652,0.282,76,,0,0,,0,0,0,,999,9856
Nolan Fontana,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.203,0.301,0.321,0.622,0.279,74,,0,0,,0,0,0,,999,13267
Anthony García,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.221,0.297,0.372,0.668,0.292,82,,0,0,,0,0,0,,999,sa502038
Nick Williams,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.24,0.297,0.413,0.711,0.306,92,,0,0,,0,0,0,,999,14330
Wagner Lagrange,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.248,0.292,0.378,0.67,0.29,81,,0,0,,0,0,0,,999,sa875875
Neil Walker,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.229,0.303,0.351,0.653,0.288,79,,0,0,,0,0,0,,999,7539
Leonys Martin,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.213,0.285,0.35,0.635,0.279,74,,0,0,,0,0,0,,999,11846
Alonzo Harris,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.227,0.289,0.38,0.669,0.29,81,,0,0,,0,0,0,,999,sa455964
Sean Rodríguez,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.208,0.288,0.34,0.628,0.278,73,,0,0,,0,0,0,,999,6589
Logan Hill,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.223,0.287,0.381,0.667,0.29,81,,0,0,,0,0,0,,999,sa875822
Jordan Zimmerman,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.23,0.277,0.342,0.619,0.27,68,,0,0,,0,0,0,,999,sa915727
Carlos Tocci,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.233,0.291,0.334,0.624,0.275,71,,0,0,,0,0,0,,999,14558
Calten Daal,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.247,0.283,0.335,0.618,0.27,68,,0,0,,0,0,0,,999,sa729572
Chris Mariscal,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.221,0.284,0.327,0.611,0.27,68,,0,0,,0,0,0,,999,sa600255
Levi Michael,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.227,0.283,0.336,0.619,0.271,68,,0,0,,0,0,0,,999,sa526207
Troy Stokes Jr.,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.219,0.295,0.373,0.668,0.292,82,,0,0,,0,0,0,,999,17478
Tate Matheny,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.216,0.274,0.343,0.617,0.27,67,,0,0,,0,0,0,,999,sa658567
Sebastián Elizalde,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.239,0.305,0.354,0.659,0.29,81,,0,0,,0,0,0,,999,sa544568
Abiatal Avelino,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.252,0.301,0.372,0.673,0.293,83,,0,0,,0,0,0,,999,15496
Eric Wood,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.222,0.281,0.387,0.668,0.289,80,,0,0,,0,0,0,,999,sa602394
Gabriel Garcia,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.207,0.27,0.349,0.618,0.269,67,,0,0,,0,0,0,,999,sa875999
Yoel Romero,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.229,0.283,0.332,0.615,0.269,67,,0,0,,0,0,0,,999,sa872524
Mike Papi,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.217,0.306,0.343,0.649,0.288,80,,0,0,,0,0,0,,999,sa599318
Brian Schales,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.202,0.275,0.336,0.611,0.269,67,,0,0,,0,0,0,,999,sa828808
Mark Karaviotis,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.233,0.304,0.35,0.654,0.288,80,,0,0,,0,0,0,,999,sa738977
Luis Alexander Basabe,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.222,0.3,0.357,0.657,0.289,80,,0,0,,0,0,0,,999,17839
Brallan Perez,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.235,0.292,0.314,0.606,0.269,67,,0,0,,0,0,0,,999,sa736999
Mike Gerber,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.227,0.285,0.393,0.678,0.293,83,,0,0,,0,0,0,,999,16115
Carlos Asuaje,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.233,0.302,0.33,0.632,0.281,75,,0,0,,0,0,0,,999,15197
Alfredo Reyes,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.21,0.282,0.293,0.575,0.258,60,,0,0,,-0.1,0,0,,999,sa597093
Dawel Lugo,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.244,0.281,0.355,0.636,0.276,71,,0,0,,0,0,0,,999,14713
Angelo Mora,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.23,0.279,0.333,0.612,0.268,67,,0,0,,0,0,0,,999,sa597177
Zane Gurwitz,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.225,0.28,0.33,0.61,0.268,66,,0,0,,0,0,0,,999,sa3004062
Connor Marabell,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.247,0.289,0.375,0.664,0.287,79,,0,0,,0,0,0,,999,sa858026
Jake Peter,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.208,0.285,0.316,0.601,0.268,66,,0,0,,0,0,0,,999,sa829115
Ademar Rifaela,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.229,0.287,0.377,0.664,0.287,79,,0,0,,0,0,0,,999,sa736911
Aaron Whitefield,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.222,0.276,0.333,0.609,0.267,65,,0,0,,0,0,0,,999,19938
Johneshwy Fargas,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.228,0.281,0.351,0.633,0.275,71,,0,0,,0,0,0,,999,16446
Jacob Scavuzzo,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.212,0.266,0.403,0.669,0.286,79,,0,0,,0,0,0,,999,sa658601
Tyler Saladino,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.212,0.285,0.34,0.625,0.276,71,,0,0,,0,0,0,,999,10807
Shin-Soo Choo,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.225,0.318,0.365,0.683,0.301,88,,0,0,,0,0,0,,999,3174
Errol Robinson,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.21,0.28,0.297,0.577,0.258,59,,0,0,,-0.1,0,0,,999,sa857819
Kody Eaves,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.212,0.273,0.336,0.609,0.267,66,,0,0,,0,0,0,,999,sa658290
Keith Curcio,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.222,0.276,0.333,0.61,0.267,66,,0,0,,0,0,0,,999,sa829045
Bubba Starling,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.226,0.277,0.367,0.644,0.279,74,,0,0,,0,0,0,,999,13356
Adam Moore,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.196,0.258,0.307,0.565,0.25,54,,0,0,,-0.1,0,0,,999,9362
Alex Blandino,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.217,0.313,0.324,0.637,0.286,79,,0,0,,0,0,0,,999,16271
Mike Ahmed,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.214,0.273,0.339,0.612,0.268,66,,0,0,,0,0,0,,999,sa705802
Marco Hernández,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.249,0.279,0.351,0.63,0.273,70,,0,0,,0,0,0,,999,13154
Francisco Arcia,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.211,0.256,0.314,0.57,0.249,54,,0,0,,-0.1,0,0,,999,10286
Elliot Soto,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.223,0.284,0.307,0.591,0.263,64,,0,0,,0,0,0,,999,11155
Dario Pizzano,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.227,0.299,0.354,0.653,0.287,79,,0,0,,0,0,0,,999,sa658253
Danny Woodrow,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.23,0.286,0.316,0.602,0.266,65,,0,0,,0,0,0,,999,sa918257
Isiah Gilliam,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.219,0.286,0.369,0.655,0.286,78,,0,0,,0,0,0,,999,sa829343
Mikey White,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.213,0.276,0.329,0.605,0.266,65,,0,0,,0,0,0,,999,sa658966
Adrian Valerio,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.222,0.262,0.325,0.587,0.256,59,,0,0,,-0.1,0,0,,999,sa828164
Gianpaul Gonzalez,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.194,0.255,0.298,0.554,0.245,51,,0,0,,-0.1,0,0,,999,sa829276
Kevin Medrano,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.252,0.301,0.353,0.654,0.286,78,,0,0,,0,0,0,,999,sa577957
Alexis Torres,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.221,0.271,0.337,0.608,0.266,65,,0,0,,0,0,0,,999,sa918010
Rubén Tejada,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.232,0.293,0.316,0.609,0.271,68,,0,0,,0,0,0,,999,5519
Luis Sardinas,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.238,0.288,0.335,0.623,0.273,70,,0,0,,0,0,0,,999,13153
Luis Alejandro Basabe,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.217,0.278,0.325,0.603,0.266,65,,0,0,,0,0,0,,999,sa736924
